Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling3_6808.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ19“ú 14:29:31,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,77.9,°C
Dispersion Medium Viscosity,0.367,mPa·s
Transmission Intensity before Meas.,13248,
Transmission Intensity after Meas.,13449,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2637,kCPS
ACF Intercept,0.978,
Calculation Results,,
Cumulant Operations,,
Z-Average,3442.1,nm
PI,0.808,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.988656,0.9881
2,0.988051,0.987716
3,0.986993,0.987346
4,0.98579,0.98684
5,0.984278,0.986147
6,0.987127,0.985232
7,0.988557,0.984027
8,0.977914,0.982438
9,0.980872,0.980369
10,0.977978,0.977739
11,0.973894,0.974463
12,0.970146,0.970435
13,0.965735,0.965502
14,0.959859,0.959412
15,0.952269,0.951738
16,0.94201,0.941831
17,0.928671,0.928844
18,0.911285,0.911765
19,0.888883,0.889432
20,0.860321,0.86058
21,0.824049,0.82403
22,0.779588,0.779054
23,0.726915,0.725873
24,0.667233,0.666152
25,0.602637,0.603187
26,0.538652,0.541199
27,0.482251,0.483447
28,0.429947,0.42994
29,0.377935,0.376919
30,0.323976,0.319575
31,0.287783,0
32,0.237759,0
33,0.174875,0
34,0.14522,0
35,0.162353,0
36,0.01,0


