Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling3_6911.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ22“ú 11:49:37,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,57.0,°C
Dispersion Medium Viscosity,0.493,mPa·s
Transmission Intensity before Meas.,12544,
Transmission Intensity after Meas.,11885,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,249,kCPS
ACF Intercept,0.998,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998807,0.996932
2,0.998733,0.996557
3,0.998406,0.996499
4,0.998145,0.996471
5,0.997828,0.996435
6,0.997283,0.996386
7,0.996756,0.996319
8,0.996037,0.996226
9,0.995229,0.996097
10,0.994425,0.995919
11,0.993538,0.995674
12,0.99263,0.995336
13,0.991648,0.994869
14,0.99056,0.994225
15,0.989315,0.993337
16,0.987797,0.992113
17,0.985894,0.990426
18,0.983441,0.988101
19,0.980324,0.984902
20,0.976394,0.980503
21,0.971447,0.974463
22,0.964847,0.966188
23,0.956223,0.954882
24,0.945025,0.939492
25,0.930818,0.918659
26,0.913072,0.89066
27,0.890065,0.853412
28,0.860466,0
29,0.825187,0
30,0.778538,0
31,0.723043,0
32,0.641986,0
33,0.562434,0
34,0.480025,0
35,0.364911,0
36,0.01,0


