Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling3_6809.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ19“ú 14:31:47,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,77.9,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,13248,
Transmission Intensity after Meas.,13449,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2191,kCPS
ACF Intercept,0.977,
Calculation Results,,
Cumulant Operations,,
Z-Average,3203.9,nm
PI,0.691,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.987672,0.987065
2,0.986845,0.986635
3,0.985841,0.986234
4,0.984578,0.985687
5,0.982724,0.984938
6,0.98614,0.98395
7,0.987757,0.982648
8,0.975917,0.980934
9,0.979254,0.978706
10,0.976197,0.97588
11,0.971755,0.972372
12,0.967754,0.968079
13,0.963044,0.962851
14,0.956904,0.956422
15,0.948739,0.948319
16,0.937886,0.937795
17,0.923721,0.923868
18,0.905082,0.905411
19,0.880825,0.881206
20,0.849932,0.850006
21,0.811138,0.810698
22,0.762833,0.7626
23,0.705606,0.705881
24,0.641703,0.642003
25,0.57465,0.57396
26,0.507003,0.50596
27,0.442076,0.442101
28,0.379375,0.384196
29,0.329127,0.330298
30,0.283625,0.276068
31,0.258809,0
32,0.216026,0
33,0.177124,0
34,0.138064,0
35,0.055021,0
36,0.01,0


