Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling3_6842.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ19“ú 16:30:16,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,70.9,°C
Dispersion Medium Viscosity,0.403,mPa·s
Transmission Intensity before Meas.,14087,
Transmission Intensity after Meas.,13721,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1468,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,4457.7,nm
PI,0.858,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996999,0.997104
2,0.996411,0.996392
3,0.99553,0.995448
4,0.994251,0.994197
5,0.992658,0.992621
6,0.990839,0.990755
7,0.988678,0.988614
8,0.986203,0.98623
9,0.983569,0.983665
10,0.980699,0.98096
11,0.97782,0.978034
12,0.974552,0.97469
13,0.970881,0.970688
14,0.966266,0.965819
15,0.960396,0.959855
16,0.952712,0.952418
17,0.94271,0.942882
18,0.929733,0.930369
19,0.912935,0.913827
20,0.891246,0.892125
21,0.863845,0.864133
22,0.829828,0.82889
23,0.788131,0.785919
24,0.738395,0.735651
25,0.68116,0.679758
26,0.615945,0.621038
27,0.55414,0.562403
28,0.50397,0.505068
29,0.457685,0.447183
30,0.381249,0.384815
31,0.325659,0.31528
32,0.27507,0
33,0.218704,0
34,0.176133,0
35,0.127963,0
36,0.01,0


