Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling3_6913.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ22“ú 11:54:07,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,57.0,°C
Dispersion Medium Viscosity,0.493,mPa·s
Transmission Intensity before Meas.,12544,
Transmission Intensity after Meas.,11885,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,174,kCPS
ACF Intercept,0.998,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99899,1.00052
2,0.998758,0.998408
3,0.998725,0.996799
4,0.998333,0.995811
5,0.998037,0.995369
6,0.997706,0.995212
7,0.99718,0.995129
8,0.996619,0.995035
9,0.995948,0.994906
10,0.995184,0.994728
11,0.994331,0.994483
12,0.99339,0.994146
13,0.992333,0.993679
14,0.991106,0.993036
15,0.989601,0.992149
16,0.987718,0.990926
17,0.985439,0.989241
18,0.98255,0.986919
19,0.97893,0.983724
20,0.974268,0.97933
21,0.968355,0.973298
22,0.960718,0.965033
23,0.951115,0.953739
24,0.938811,0.938369
25,0.922286,0.91756
26,0.90065,0.889595
27,0.873157,0.852391
28,0.839041,0.803585
29,0.796683,0
30,0.742915,0
31,0.669518,0
32,0.578742,0
33,0.484066,0
34,0.405473,0
35,0.265707,0
36,0.01,0


