Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling3_6933.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ22“ú 13:04:35,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,53.0,°C
Dispersion Medium Viscosity,0.524,mPa·s
Transmission Intensity before Meas.,12475,
Transmission Intensity after Meas.,11798,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3333,kCPS
ACF Intercept,0.957,
Calculation Results,,
Cumulant Operations,,
Z-Average,3759.3,nm
PI,3.932,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.975815,0.976542
2,0.974963,0.974048
3,0.970095,0.970651
4,0.96424,0.965985
5,0.957885,0.959803
6,0.951325,0.952028
7,0.942168,0.942433
8,0.930997,0.930908
9,0.919339,0.917759
10,0.907197,0.903919
11,0.895361,0.890767
12,0.88527,0.879821
13,0.876946,0.872166
14,0.87078,0.867824
15,0.865801,0.865695
16,0.86196,0.86438
17,0.858153,0.862974
18,0.854296,0.86109
19,0.850252,0.858498
20,0.846333,0.854934
21,0.841734,0.850039
22,0.835885,0.843329
23,0.828651,0.834154
24,0.819819,0.821654
25,0.808227,0.804708
26,0.792822,0.781891
27,0.772686,0.751458
28,0.747122,0.711389
29,0.715715,0
30,0.673287,0
31,0.627364,0
32,0.573098,0
33,0.501579,0
34,0.410883,0
35,0.319727,0
36,0.01,0


