Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling3_6851.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ19“ú 17:03:20,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,68.9,°C
Dispersion Medium Viscosity,0.414,mPa·s
Transmission Intensity before Meas.,14343,
Transmission Intensity after Meas.,13492,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2157,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,4986.6,nm
PI,0.826,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997055,0.996939
2,0.99616,0.996218
3,0.995201,0.995281
4,0.993964,0.994026
5,0.992446,0.992416
6,0.990486,0.990474
7,0.988256,0.988199
8,0.985684,0.985631
9,0.98294,0.982879
10,0.980147,0.980092
11,0.977269,0.977327
12,0.974276,0.974453
13,0.970945,0.97116
14,0.966992,0.967068
15,0.961947,0.961828
16,0.95546,0.955115
17,0.946908,0.946536
18,0.935704,0.935541
19,0.921098,0.921334
20,0.902298,0.90285
21,0.878152,0.878835
22,0.847641,0.848039
23,0.809925,0.809475
24,0.763865,0.762749
25,0.709714,0.708461
26,0.649489,0.648456
27,0.58546,0.585523
28,0.518,0.522184
29,0.451428,0.458962
30,0.394478,0.393695
31,0.340522,0.323478
32,0.297878,0
33,0.257579,0
34,0.160507,0
35,0.104563,0
36,0.01,0


