Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling3_6835.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ19“ú 16:01:45,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,72.9,°C
Dispersion Medium Viscosity,0.392,mPa·s
Transmission Intensity before Meas.,13797,
Transmission Intensity after Meas.,13784,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,913,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,3234.2,nm
PI,1.106,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996182,0.996151
2,0.995471,0.995374
3,0.99436,0.994346
4,0.992888,0.992986
5,0.991147,0.991269
6,0.989289,0.989231
7,0.987113,0.986868
8,0.983996,0.984198
9,0.981321,0.981276
10,0.978153,0.978175
11,0.974889,0.974899
12,0.971306,0.971313
13,0.967131,0.967112
14,0.961893,0.96184
15,0.954943,0.954968
16,0.945896,0.945919
17,0.933974,0.934011
18,0.918414,0.91841
19,0.898184,0.898149
20,0.872279,0.872217
21,0.839756,0.839694
22,0.799657,0.799904
23,0.75245,0.752575
24,0.698454,0.697988
25,0.637308,0.637136
26,0.570888,0.571851
27,0.505361,0.504614
28,0.437427,0.437588
29,0.375281,0
30,0.322544,0
31,0.280353,0
32,0.251442,0
33,0.217512,0
34,0.188493,0
35,0.138392,0
36,0.01,0


