Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling3_6848.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ19“ú 16:50:12,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,69.9,°C
Dispersion Medium Viscosity,0.408,mPa·s
Transmission Intensity before Meas.,13621,
Transmission Intensity after Meas.,13877,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,824,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,3987.0,nm
PI,0.716,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996107,0.996122
2,0.995304,0.995181
3,0.994011,0.993993
4,0.992417,0.992454
5,0.990422,0.990503
6,0.988104,0.988146
7,0.985346,0.985368
8,0.982268,0.982204
9,0.978851,0.978787
10,0.975405,0.975318
11,0.971945,0.9719
12,0.968326,0.968416
13,0.96432,0.964495
14,0.959503,0.959621
15,0.953288,0.953282
16,0.945148,0.945
17,0.934456,0.934246
18,0.920615,0.920366
19,0.902461,0.902499
20,0.879245,0.879522
21,0.849652,0.850083
22,0.812562,0.812825
23,0.766782,0.766813
24,0.712615,0.712054
25,0.650713,0.650004
26,0.585192,0.583781
27,0.517599,0.517567
28,0.451691,0.454818
29,0.390987,0.395989
30,0.337617,0.337943
31,0.289267,0.276671
32,0.253725,0
33,0.214169,0
34,0.186784,0
35,0.123013,0
36,0.01,0


