Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling3_6953.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ22“ú 14:15:08,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,49.0,°C
Dispersion Medium Viscosity,0.559,mPa·s
Transmission Intensity before Meas.,12411,
Transmission Intensity after Meas.,12680,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,123,kCPS
ACF Intercept,0.751,
Calculation Results,,
Cumulant Operations,,
Z-Average,15.4,nm
PI,0.453,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.84997,0.85145
2,0.83876,0.837326
3,0.819073,0.819673
4,0.797349,0.796181
5,0.763782,0.76561
6,0.727948,0.727579
7,0.681925,0.680778
8,0.623241,0.624107
9,0.558494,0.55798
10,0.484676,0.485235
11,0.409956,0.410234
12,0.339027,0.337837
13,0.270918,0.272007
14,0.21525,0.21453
15,0.164307,0.164908
16,0.122146,0.121901
17,0.0835197,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


