Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling3_6853.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ19“ú 17:07:52,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,69.1,°C
Dispersion Medium Viscosity,0.413,mPa·s
Transmission Intensity before Meas.,14343,
Transmission Intensity after Meas.,13492,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2118,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,5090.1,nm
PI,0.928,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997081,0.997381
2,0.996673,0.996607
3,0.995678,0.995581
4,0.994236,0.99422
5,0.992518,0.992499
6,0.990559,0.990461
7,0.988105,0.98812
8,0.985587,0.985526
9,0.982692,0.982773
10,0.979803,0.97995
11,0.976824,0.977031
12,0.973717,0.973855
13,0.970333,0.970208
14,0.966271,0.965902
15,0.96114,0.960736
16,0.954577,0.954363
17,0.946044,0.9462
18,0.93492,0.935452
19,0.920523,0.92119
20,0.901965,0.902412
21,0.878206,0.878084
22,0.848021,0.847265
23,0.810394,0.809362
24,0.764957,0.764475
25,0.713892,0.713694
26,0.659053,0.659042
27,0.601877,0.602702
28,0.542017,0.545537
29,0.48162,0.485892
30,0.419893,0.420324
31,0.363637,0.346498
32,0.317116,0
33,0.257792,0
34,0.202826,0
35,0.211799,0
36,0.01,0


