Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling3_6820.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ19“ú 15:08:44,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,75.9,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,13689,
Transmission Intensity after Meas.,13607,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1160,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,2923.2,nm
PI,0.875,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99645,0.995815
2,0.995434,0.995097
3,0.994325,0.994448
4,0.99276,0.993594
5,0.990792,0.992452
6,0.992429,0.990992
7,0.992925,0.989145
8,0.982909,0.986839
9,0.984414,0.984034
10,0.98104,0.980752
11,0.97673,0.977012
12,0.972798,0.972769
13,0.968025,0.967818
14,0.961961,0.96173
15,0.953959,0.953862
16,0.943344,0.943442
17,0.929447,0.92962
18,0.911347,0.911455
19,0.887846,0.887899
20,0.857917,0.857826
21,0.820156,0.820125
22,0.773804,0.773879
23,0.71886,0.718744
24,0.656344,0.655516
25,0.586495,0.586653
26,0.514193,0.516138
27,0.448305,0.448168
28,0.386653,0.384994
29,0.323378,0
30,0.287491,0
31,0.264526,0
32,0.241405,0
33,0.212703,0
34,0.188673,0
35,0.140163,0
36,0.01,0


