Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling3_6830.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ19“ú 15:44:04,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,73.9,°C
Dispersion Medium Viscosity,0.387,mPa·s
Transmission Intensity before Meas.,13451,
Transmission Intensity after Meas.,13805,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1808,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,3559.8,nm
PI,0.862,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997072,0.996958
2,0.996172,0.996227
3,0.995149,0.995272
4,0.993865,0.994014
5,0.99211,0.992436
6,0.991025,0.990579
7,0.989468,0.988451
8,0.98524,0.986067
9,0.983408,0.983452
10,0.980345,0.980592
11,0.977075,0.97737
12,0.973574,0.973589
13,0.969286,0.969034
14,0.963975,0.96347
15,0.956948,0.956539
16,0.947678,0.947646
17,0.935598,0.935946
18,0.919805,0.920413
19,0.899291,0.899914
20,0.872963,0.873271
21,0.839659,0.83939
22,0.798386,0.797554
23,0.749228,0.747865
24,0.692864,0.691726
25,0.632139,0.632029
26,0.570633,0.572565
27,0.511974,0.5163
28,0.460128,0.463216
29,0.408956,0.40971
30,0.365241,0.351039
31,0.342466,0
32,0.310799,0
33,0.289469,0
34,0.252564,0
35,0.16865,0
36,0.01,0


