Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling3_6883.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ19“ú 18:54:02,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,63.0,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,12791,
Transmission Intensity after Meas.,13907,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1190,kCPS
ACF Intercept,0.992,
Calculation Results,,
Cumulant Operations,,
Z-Average,7606.1,nm
PI,1.271,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995197,0.9952
2,0.993892,0.994141
3,0.992835,0.992728
4,0.990972,0.990839
5,0.988598,0.98843
6,0.985697,0.985541
7,0.982106,0.982181
8,0.978358,0.978414
9,0.974226,0.974403
10,0.970188,0.970374
11,0.96625,0.966464
12,0.962512,0.962678
13,0.959086,0.95896
14,0.955801,0.955292
15,0.952301,0.951637
16,0.948124,0.947764
17,0.943014,0.943187
18,0.936608,0.937278
19,0.928514,0.929396
20,0.918075,0.918887
21,0.904604,0.905028
22,0.887321,0.887033
23,0.865534,0.864125
24,0.838013,0.835663
25,0.803402,0.801266
26,0.760724,0.76083
27,0.711227,0.714282
28,0.654454,0.66103
29,0.593558,0.599469
30,0.529179,0.527333
31,0.464066,0.443349
32,0.399206,0
33,0.348996,0
34,0.297674,0
35,0.188573,0
36,0.01,0


