Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling3_6927.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ22“ú 12:44:42,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,53.9,°C
Dispersion Medium Viscosity,0.516,mPa·s
Transmission Intensity before Meas.,12379,
Transmission Intensity after Meas.,12714,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,111,kCPS
ACF Intercept,0.938,
Calculation Results,,
Cumulant Operations,,
Z-Average,2451.1,nm
PI,3.706,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.96862,0.967406
2,0.965613,0.964164
3,0.959181,0.959762
4,0.951772,0.953739
5,0.944401,0.945805
6,0.933925,0.935902
7,0.923218,0.923809
8,0.909391,0.909492
9,0.895077,0.893476
10,0.880391,0.877067
11,0.867549,0.862034
12,0.856144,0.850119
13,0.847187,0.842306
14,0.840436,0.838204
15,0.8354,0.836312
16,0.831688,0.835101
17,0.828206,0.833734
18,0.824595,0.831884
19,0.821094,0.829338
20,0.81676,0.825836
21,0.812776,0.821027
22,0.807767,0.814436
23,0.801671,0.805425
24,0.793979,0.793151
25,0.784246,0.776516
26,0.772834,0.754129
27,0.758148,0.724285
28,0.739041,0
29,0.714852,0
30,0.684873,0
31,0.64528,0
32,0.590349,0
33,0.525599,0
34,0.442672,0
35,0.318988,0
36,0.01,0


