Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling3_6882.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ19“ú 18:51:45,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,63.0,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,12791,
Transmission Intensity after Meas.,13907,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4047,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997035,0.997106
2,0.99653,0.996453
3,0.995704,0.995639
4,0.994583,0.994601
5,0.993286,0.993296
6,0.991631,0.991706
7,0.989745,0.989788
8,0.98751,0.987536
9,0.985074,0.98502
10,0.982509,0.982396
11,0.979922,0.979823
12,0.977383,0.977369
13,0.974809,0.974934
14,0.972059,0.97225
15,0.968843,0.968994
16,0.96492,0.964904
17,0.959985,0.959773
18,0.953692,0.953378
19,0.945674,0.945384
20,0.935242,0.93525
21,0.921688,0.922155
22,0.904216,0.905035
23,0.882316,0.882701
24,0.854613,0.853977
25,0.818895,0.817825
26,0.774088,0.773526
27,0.721181,0.720845
28,0.659301,0.660008
29,0.589836,0.591344
30,0.512257,0.514779
31,0.426487,0.429972
32,0.347606,0.337889
33,0.255131,0.243105
34,0.120068,0
35,0.0929473,0
36,0.01,0


