Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling3_6917.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ22“ú 12:09:29,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,55.9,°C
Dispersion Medium Viscosity,0.501,mPa·s
Transmission Intensity before Meas.,12453,
Transmission Intensity after Meas.,11345,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,102,kCPS
ACF Intercept,0.925,
Calculation Results,,
Cumulant Operations,,
Z-Average,2805.7,nm
PI,2.912,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.959709,0.957524
2,0.953218,0.953981
3,0.948246,0.949155
4,0.940518,0.942526
5,0.931848,0.933743
6,0.920919,0.922693
7,0.90733,0.909054
8,0.891165,0.892665
9,0.873835,0.873957
10,0.855809,0.85425
11,0.840807,0.835505
12,0.826982,0.819892
13,0.815851,0.808991
14,0.807421,0.802889
15,0.801545,0.800086
16,0.797287,0.798621
17,0.792999,0.797225
18,0.788846,0.795385
19,0.784954,0.792859
20,0.780114,0.789385
21,0.774954,0.784615
22,0.769197,0.778079
23,0.762403,0.769146
24,0.753926,0.756985
25,0.742712,0.740515
26,0.728429,0.71837
27,0.711761,0.688888
28,0.690316,0.650174
29,0.66355,0
30,0.625556,0
31,0.581499,0
32,0.524662,0
33,0.453398,0
34,0.371063,0
35,0.277659,0
36,0.01,0


