Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling3_6872.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ19“ú 18:16:22,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,65.0,°C
Dispersion Medium Viscosity,0.437,mPa·s
Transmission Intensity before Meas.,13647,
Transmission Intensity after Meas.,13670,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,5224,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,6296.2,nm
PI,0.875,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996384,0.996324
2,0.995494,0.995476
3,0.994279,0.994354
4,0.99284,0.992848
5,0.990894,0.990913
6,0.988658,0.988571
7,0.985822,0.985817
8,0.982677,0.982688
9,0.979288,0.979317
10,0.975882,0.975904
11,0.972572,0.972594
12,0.96937,0.969397
13,0.966288,0.966191
14,0.962849,0.962772
15,0.958833,0.958853
16,0.953951,0.95403
17,0.947688,0.947806
18,0.939593,0.939655
19,0.929129,0.92902
20,0.91549,0.915252
21,0.897621,0.897535
22,0.874745,0.874821
23,0.845524,0.845834
24,0.80882,0.809225
25,0.764024,0.763931
26,0.710225,0.70963
27,0.648359,0.647102
28,0.577489,0.57824
29,0.503817,0.505428
30,0.427788,0.430332
31,0.358315,0.353118
32,0.305259,0
33,0.252233,0
34,0.176198,0
35,0.0930004,0
36,0.01,0


