Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling3_6822.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ19“ú 15:19:36,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,74.9,°C
Dispersion Medium Viscosity,0.382,mPa·s
Transmission Intensity before Meas.,13966,
Transmission Intensity after Meas.,13481,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1978,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,3408.1,nm
PI,0.823,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997045,0.996773
2,0.99618,0.996083
3,0.995228,0.995271
4,0.993683,0.994187
5,0.991923,0.992789
6,0.991966,0.991082
7,0.991282,0.989041
8,0.984475,0.986649
9,0.98401,0.983917
10,0.980843,0.980864
11,0.977124,0.97743
12,0.973389,0.973445
13,0.96885,0.968661
14,0.963288,0.962781
15,0.955797,0.955403
16,0.946002,0.945912
17,0.9332,0.933437
18,0.916374,0.916907
19,0.894596,0.895141
20,0.866458,0.866927
21,0.830968,0.831179
22,0.78774,0.787257
23,0.7374,0.735443
24,0.679517,0.677428
25,0.616687,0.616455
26,0.554444,0.556573
27,0.495919,0.500742
28,0.441141,0.448629
29,0.397927,0.39625
30,0.356301,0.338751
31,0.320863,0
32,0.276972,0
33,0.249905,0
34,0.201884,0
35,0.13589,0
36,0.01,0


