Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling3_6896.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ22“ú 10:36:34,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,59.9,°C
Dispersion Medium Viscosity,0.471,mPa·s
Transmission Intensity before Meas.,11275,
Transmission Intensity after Meas.,12164,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,153,kCPS
ACF Intercept,0.953,
Calculation Results,,
Cumulant Operations,,
Z-Average,5681.6,nm
PI,3.124,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.97472,0.974349
2,0.970827,0.971258
3,0.966991,0.967161
4,0.961767,0.961737
5,0.955201,0.954908
6,0.947828,0.946875
7,0.938806,0.937772
8,0.928846,0.927927
9,0.917694,0.917954
10,0.907398,0.908547
11,0.897359,0.900012
12,0.889777,0.892183
13,0.883316,0.884766
14,0.878743,0.87783
15,0.874633,0.871842
16,0.870778,0.867212
17,0.866938,0.863831
18,0.863003,0.861023
19,0.858306,0.857931
20,0.852936,0.853871
21,0.845929,0.848324
22,0.837236,0.840728
23,0.825949,0.830354
24,0.811405,0.816246
25,0.792316,0.797166
26,0.767966,0.771562
27,0.738671,0.737568
28,0.703292,0.693097
29,0.660424,0.63609
30,0.610905,0
31,0.552698,0
32,0.476137,0
33,0.369566,0
34,0.258595,0
35,0.176326,0
36,0.01,0


