Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling3_6962.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ22“ú 14:48:07,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,47.0,°C
Dispersion Medium Viscosity,0.577,mPa·s
Transmission Intensity before Meas.,12778,
Transmission Intensity after Meas.,12407,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,172,kCPS
ACF Intercept,0.735,
Calculation Results,,
Cumulant Operations,,
Z-Average,15.3,nm
PI,0.492,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.847844,0.845493
2,0.828882,0.831806
3,0.816862,0.81488
4,0.79237,0.793123
5,0.76442,0.765157
6,0.730671,0.73008
7,0.687552,0.68628
8,0.631191,0.632481
9,0.568891,0.568794
10,0.497155,0.497528
11,0.422813,0.422427
12,0.348678,0.347889
13,0.27724,0.277829
14,0.213792,0.214561
15,0.15925,0.158661
16,0.102517,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


