Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling3_6821.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ19“ú 15:17:20,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,74.9,°C
Dispersion Medium Viscosity,0.382,mPa·s
Transmission Intensity before Meas.,13966,
Transmission Intensity after Meas.,13481,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,874,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,4098.9,nm
PI,0.651,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997081,0.996787
2,0.996238,0.996119
3,0.995082,0.995295
4,0.993739,0.994202
5,0.992045,0.992807
6,0.992028,0.991128
7,0.991209,0.989152
8,0.984985,0.986868
9,0.984391,0.984282
10,0.981192,0.98138
11,0.977644,0.978052
12,0.973938,0.974095
13,0.96951,0.969261
14,0.963884,0.963296
15,0.956441,0.95586
16,0.94667,0.946404
17,0.93387,0.934094
18,0.91712,0.917852
19,0.89551,0.896453
20,0.867888,0.868637
21,0.833122,0.833246
22,0.79069,0.789517
23,0.739838,0.737552
24,0.680727,0.678832
25,0.616065,0.616461
26,0.552883,0.554588
27,0.492598,0.496634
28,0.434495,0.442964
29,0.392371,0.39008
30,0.340056,0.333048
31,0.284419,0.26947
32,0.206802,0.201434
33,0.191314,0
34,0.135265,0
35,0.144637,0
36,0.01,0


