Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling3_6806.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ19“ú 14:24:58,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,77.9,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,13248,
Transmission Intensity after Meas.,13449,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1352,kCPS
ACF Intercept,0.977,
Calculation Results,,
Cumulant Operations,,
Z-Average,3816.7,nm
PI,0.686,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.987702,0.987185
2,0.987086,0.986795
3,0.986137,0.986416
4,0.984739,0.985899
5,0.983273,0.985192
6,0.986245,0.984262
7,0.987569,0.98304
8,0.976934,0.981437
9,0.979887,0.979362
10,0.977024,0.976742
11,0.972977,0.973501
12,0.969251,0.969537
13,0.964817,0.96469
14,0.959043,0.958684
15,0.951429,0.951052
16,0.94127,0.941117
17,0.928002,0.928045
18,0.910714,0.910899
19,0.888393,0.888652
20,0.859946,0.860187
21,0.824202,0.824383
22,0.780367,0.780366
23,0.728274,0.727979
24,0.668887,0.668393
25,0.604896,0.604474
26,0.542192,0.540347
27,0.479104,0.479759
28,0.418451,0.423744
29,0.364072,0.369507
30,0.316864,0.312416
31,0.264841,0.249971
32,0.238642,0
33,0.188996,0
34,0.196083,0
35,0.15494,0
36,0.01,0


