Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling3_6859.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ19“ú 17:27:48,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,67.9,°C
Dispersion Medium Viscosity,0.420,mPa·s
Transmission Intensity before Meas.,13899,
Transmission Intensity after Meas.,13261,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,530,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,5630.2,nm
PI,0.919,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997226,0.997208
2,0.996525,0.996539
3,0.995632,0.995661
4,0.994445,0.994484
5,0.992883,0.992975
6,0.991159,0.991156
7,0.989141,0.989026
8,0.986724,0.98662
9,0.984162,0.984042
10,0.981437,0.981427
11,0.978662,0.978824
12,0.97594,0.976112
13,0.97281,0.973008
14,0.969086,0.969182
15,0.964493,0.964349
16,0.958621,0.958259
17,0.951033,0.950608
18,0.941194,0.940943
19,0.928406,0.928564
20,0.911816,0.912497
21,0.89059,0.89157
22,0.86402,0.864584
23,0.83093,0.830512
24,0.79005,0.788752
25,0.741787,0.739453
26,0.685862,0.683754
27,0.62048,0.623614
28,0.555572,0.560908
29,0.491484,0.49603
30,0.429137,0.427251
31,0.367398,0.352281
32,0.306371,0
33,0.247458,0
34,0.192802,0
35,0.167218,0
36,0.01,0


