Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling3_6935.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ22“ú 13:09:06,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,53.0,°C
Dispersion Medium Viscosity,0.524,mPa·s
Transmission Intensity before Meas.,12475,
Transmission Intensity after Meas.,11798,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,154,kCPS
ACF Intercept,0.988,
Calculation Results,,
Cumulant Operations,,
Z-Average,6005.7,nm
PI,7.815,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.992236,0.99478
2,0.991237,0.993266
3,0.989877,0.991239
4,0.988328,0.98852
5,0.985851,0.98504
6,0.982896,0.98086
7,0.978996,0.976019
8,0.974928,0.970684
9,0.97038,0.965272
10,0.965622,0.960413
11,0.9607,0.956659
12,0.9565,0.954227
13,0.952667,0.95286
14,0.949567,0.952004
15,0.946945,0.951166
16,0.944434,0.950074
17,0.941814,0.948573
18,0.939021,0.946506
19,0.935917,0.94366
20,0.932245,0.939746
21,0.927477,0.934371
22,0.921784,0.927002
23,0.914804,0.916926
24,0.906123,0.903199
25,0.894453,0.884588
26,0.880021,0.85953
27,0.861429,0.826105
28,0.837476,0
29,0.807333,0
30,0.768222,0
31,0.718694,0
32,0.663855,0
33,0.603728,0
34,0.501292,0
35,0.375032,0
36,0.01,0


