Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling3_6912.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ22“ú 11:51:52,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,57.0,°C
Dispersion Medium Viscosity,0.492,mPa·s
Transmission Intensity before Meas.,12544,
Transmission Intensity after Meas.,11885,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,229,kCPS
ACF Intercept,0.691,
Calculation Results,,
Cumulant Operations,,
Z-Average,13.8,nm
PI,0.185,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.824524,0.820942
2,0.802751,0.806315
3,0.785921,0.786278
4,0.761475,0.758523
5,0.721129,0.721318
6,0.672327,0.673755
7,0.61474,0.613756
8,0.537673,0.53948
9,0.450444,0.451132
10,0.355157,0.352695
11,0.234191,0
12,0.01,0
13,0.01,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


