Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling3_6852.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ19“ú 17:05:36,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,68.9,°C
Dispersion Medium Viscosity,0.414,mPa·s
Transmission Intensity before Meas.,14343,
Transmission Intensity after Meas.,13492,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1695,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,4753.6,nm
PI,1.085,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996909,0.996879
2,0.996077,0.996113
3,0.995126,0.995104
4,0.99366,0.993754
5,0.991982,0.992023
6,0.989975,0.989939
7,0.987559,0.987504
8,0.984827,0.984762
9,0.981926,0.981837
10,0.978939,0.978894
11,0.975908,0.975999
12,0.972847,0.973018
13,0.969423,0.96963
14,0.965339,0.965446
15,0.960282,0.96012
16,0.953718,0.953336
17,0.945083,0.944712
18,0.933861,0.933702
19,0.919268,0.919528
20,0.900491,0.901175
21,0.876671,0.877517
22,0.847171,0.847533
23,0.811358,0.81057
24,0.768368,0.76665
25,0.718305,0.716744
26,0.663455,0.662733
27,0.603237,0.606695
28,0.543551,0.549486
29,0.488485,0.489554
30,0.434474,0.42358
31,0.3851,0
32,0.341954,0
33,0.268457,0
34,0.214101,0
35,0.147874,0
36,0.01,0


