Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling3_6887.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ19“ú 19:09:25,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,62.0,°C
Dispersion Medium Viscosity,0.457,mPa·s
Transmission Intensity before Meas.,13520,
Transmission Intensity after Meas.,13603,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,483,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996586,0.99665
2,0.995892,0.995863
3,0.994778,0.994812
4,0.993415,0.993393
5,0.991491,0.991556
6,0.989293,0.989311
7,0.986668,0.986645
8,0.983666,0.983587
9,0.980367,0.980278
10,0.977038,0.976957
11,0.97379,0.973828
12,0.970769,0.970944
13,0.967897,0.968149
14,0.965028,0.965164
15,0.961873,0.961755
16,0.958165,0.957799
17,0.95359,0.953184
18,0.947869,0.947666
19,0.940583,0.940775
20,0.931256,0.931825
21,0.919357,0.920008
22,0.90398,0.90446
23,0.884431,0.884283
24,0.859627,0.858588
25,0.827994,0.826585
26,0.788702,0.787666
27,0.741341,0.741349
28,0.684617,0.686998
29,0.617256,0.623441
30,0.547088,0.549004
31,0.476367,0.462645
32,0.400506,0
33,0.318663,0
34,0.268338,0
35,0.220871,0
36,0.01,0


