Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling3_6817.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ19“ú 15:01:55,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,75.9,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,13689,
Transmission Intensity after Meas.,13607,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1932,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,2738.6,nm
PI,0.996,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996372,0.99569
2,0.995395,0.994952
3,0.994053,0.994287
4,0.992658,0.993413
5,0.990631,0.992247
6,0.992163,0.990757
7,0.992429,0.988876
8,0.982736,0.98653
9,0.984076,0.983685
10,0.980658,0.980361
11,0.976344,0.976582
12,0.972358,0.972295
13,0.96746,0.967285
14,0.961329,0.961107
15,0.953174,0.953103
16,0.942342,0.942492
17,0.928257,0.928409
18,0.909771,0.909885
19,0.885799,0.885832
20,0.85514,0.855079
21,0.816618,0.816483
22,0.769386,0.769191
23,0.713185,0.713084
24,0.64924,0.649347
25,0.580338,0.580776
26,0.510751,0.511285
27,0.44537,0.444381
28,0.383736,0
29,0.339966,0
30,0.307222,0
31,0.272373,0
32,0.237168,0
33,0.211818,0
34,0.201517,0
35,0.127605,0
36,0.01,0


