Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling3_6926.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ22“ú 12:42:26,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,54.0,°C
Dispersion Medium Viscosity,0.516,mPa·s
Transmission Intensity before Meas.,12379,
Transmission Intensity after Meas.,12714,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,155,kCPS
ACF Intercept,0.997,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998503,0.99564
2,0.998219,0.995628
3,0.997828,0.995611
4,0.997399,0.995586
5,0.996854,0.995552
6,0.996165,0.995506
7,0.995268,0.995442
8,0.994323,0.995355
9,0.993194,0.995233
10,0.992013,0.995064
11,0.990795,0.994833
12,0.989604,0.994513
13,0.988447,0.994072
14,0.987393,0.993463
15,0.986282,0.992624
16,0.985054,0.991466
17,0.983626,0.989871
18,0.981867,0.987673
19,0.979709,0.984647
20,0.977049,0.980486
21,0.973708,0.974771
22,0.96948,0.966939
23,0.964091,0.95623
24,0.957183,0.941644
25,0.94828,0.921878
26,0.936593,0.895274
27,0.921525,0
28,0.901965,0
29,0.877318,0
30,0.846464,0
31,0.808224,0
32,0.752011,0
33,0.675723,0
34,0.577613,0
35,0.415256,0
36,0.01,0


