Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling3_6901.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ22“ú 11:14:26,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,59.0,°C
Dispersion Medium Viscosity,0.478,mPa·s
Transmission Intensity before Meas.,11108,
Transmission Intensity after Meas.,11222,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,251,kCPS
ACF Intercept,0.998,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998651,0.999938
2,0.998449,0.999341
3,0.998067,0.998562
4,0.997639,0.997556
5,0.99706,0.996335
6,0.996359,0.994969
7,0.995427,0.99353
8,0.99448,0.992131
9,0.993361,0.990918
10,0.992174,0.990004
11,0.990899,0.989371
12,0.98963,0.988883
13,0.988306,0.988371
14,0.986876,0.987704
15,0.985209,0.986789
16,0.983182,0.985528
17,0.980712,0.98379
18,0.977612,0.981396
19,0.973773,0.978101
20,0.968883,0.973571
21,0.962639,0.967354
22,0.95445,0.958837
23,0.943757,0.947205
24,0.930102,0.931381
25,0.911994,0.909973
26,0.889217,0.881232
27,0.859625,0.843048
28,0.824061,0.793049
29,0.779138,0
30,0.714156,0
31,0.645682,0
32,0.56805,0
33,0.472469,0
34,0.372503,0
35,0.338763,0
36,0.01,0


