Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling3_6884.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ19“ú 18:56:18,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,62.8,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,12791,
Transmission Intensity after Meas.,13907,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1122,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997124,0.997186
2,0.996634,0.99655
3,0.995672,0.995697
4,0.994438,0.994553
5,0.993101,0.993082
6,0.991365,0.991304
7,0.989294,0.989216
8,0.98695,0.98685
9,0.984354,0.984309
10,0.981682,0.981744
11,0.979076,0.979241
12,0.976511,0.976758
13,0.973956,0.974137
14,0.97128,0.971208
15,0.968229,0.967865
16,0.964475,0.964021
17,0.959848,0.959483
18,0.953796,0.953854
19,0.946026,0.946536
20,0.93601,0.936798
21,0.923058,0.923826
22,0.906513,0.906719
23,0.885169,0.884498
24,0.857946,0.856198
25,0.822853,0.821007
26,0.778855,0.778423
27,0.726132,0.728284
28,0.666298,0.670535
29,0.601753,0.604714
30,0.53064,0.529671
31,0.455756,0.444376
32,0.375964,0
33,0.303047,0
34,0.250861,0
35,0.174156,0
36,0.01,0


