Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling3_6932.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ22“ú 13:02:19,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,53.0,°C
Dispersion Medium Viscosity,0.524,mPa·s
Transmission Intensity before Meas.,12475,
Transmission Intensity after Meas.,11798,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1899,kCPS
ACF Intercept,0.946,
Calculation Results,,
Cumulant Operations,,
Z-Average,3361.9,nm
PI,3.610,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.970558,0.970446
2,0.968228,0.967696
3,0.961072,0.963949
4,0.958324,0.958802
5,0.950661,0.951981
6,0.941991,0.943399
7,0.932411,0.932803
8,0.920286,0.920067
9,0.907299,0.905522
10,0.893745,0.890195
11,0.880664,0.875605
12,0.86943,0.863441
13,0.860531,0.854923
14,0.853365,0.850105
15,0.848067,0.847797
16,0.843953,0.846451
17,0.839761,0.845067
18,0.835934,0.843221
19,0.831669,0.840683
20,0.827392,0.837193
21,0.822768,0.8324
22,0.81688,0.825829
23,0.809832,0.816844
24,0.801359,0.804603
25,0.790794,0.788009
26,0.778054,0.765666
27,0.761032,0.735864
28,0.739717,0.696627
29,0.712889,0
30,0.680267,0
31,0.638227,0
32,0.586872,0
33,0.522879,0
34,0.446168,0
35,0.332201,0
36,0.01,0


