Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling3_6823.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ19“ú 15:21:53,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,74.9,°C
Dispersion Medium Viscosity,0.382,mPa·s
Transmission Intensity before Meas.,13966,
Transmission Intensity after Meas.,13481,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1595,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,3943.1,nm
PI,0.945,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996997,0.996667
2,0.996307,0.996082
3,0.995136,0.995376
4,0.994009,0.994436
5,0.992587,0.993226
6,0.992431,0.991755
7,0.991765,0.990003
8,0.986363,0.987957
9,0.985709,0.985622
10,0.982908,0.983
11,0.979702,0.980016
12,0.976468,0.9765
13,0.972395,0.97223
14,0.967377,0.966959
15,0.960743,0.960366
16,0.952044,0.951945
17,0.940688,0.940946
18,0.925907,0.92641
19,0.906771,0.907261
20,0.882068,0.882386
21,0.850848,0.850764
22,0.812538,0.811721
23,0.766239,0.765325
24,0.713632,0.712799
25,0.656718,0.656642
26,0.599627,0.600013
27,0.541292,0.545134
28,0.487865,0.491432
29,0.435874,0.435269
30,0.383016,0.372412
31,0.354715,0
32,0.30963,0
33,0.272965,0
34,0.214034,0
35,0.128586,0
36,0.01,0


