Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling3_6970.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ22“ú 15:12:31,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,46.0,°C
Dispersion Medium Viscosity,0.588,mPa·s
Transmission Intensity before Meas.,12611,
Transmission Intensity after Meas.,12817,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,159,kCPS
ACF Intercept,0.719,
Calculation Results,,
Cumulant Operations,,
Z-Average,14.7,nm
PI,0.514,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.833675,0.836911
2,0.828977,0.825441
3,0.809343,0.809991
4,0.785754,0.788813
5,0.7634,0.760755
6,0.726914,0.725369
7,0.680936,0.681364
8,0.623208,0.627534
9,0.565403,0.563679
10,0.493628,0.491122
11,0.412025,0.411819
12,0.325581,0.32819
13,0.244492,0.243797
14,0.15371,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


