Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling3_6885.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ19“ú 18:58:35,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,63.0,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,12791,
Transmission Intensity after Meas.,13907,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2842,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,7712.4,nm
PI,1.107,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996656,0.996706
2,0.99589,0.995897
3,0.994745,0.994813
4,0.993325,0.993356
5,0.991466,0.991484
6,0.989222,0.989219
7,0.986687,0.986559
8,0.983631,0.98355
9,0.980424,0.980338
10,0.977128,0.977136
11,0.973956,0.974091
12,0.970932,0.971185
13,0.967997,0.968233
14,0.965014,0.965013
15,0.961694,0.961384
16,0.957691,0.957247
17,0.952778,0.952401
18,0.946439,0.946428
19,0.938306,0.938686
20,0.927643,0.928393
21,0.914009,0.914681
22,0.896407,0.896596
23,0.873534,0.873107
24,0.844369,0.843209
25,0.807705,0.806095
26,0.76239,0.761357
27,0.708393,0.709083
28,0.645882,0.649655
29,0.576778,0.583179
30,0.51037,0.508967
31,0.439117,0.426047
32,0.368952,0
33,0.318676,0
34,0.230029,0
35,0.129923,0
36,0.01,0


