Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling3_6923.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ22“ú 12:29:20,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,55.0,°C
Dispersion Medium Viscosity,0.508,mPa·s
Transmission Intensity before Meas.,12302,
Transmission Intensity after Meas.,12680,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,777,kCPS
ACF Intercept,0.998,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998622,0.99831
2,0.998493,0.995001
3,0.998178,0.994133
4,0.997765,0.99399
5,0.997283,0.993949
6,0.996699,0.993901
7,0.99593,0.993837
8,0.995173,0.993747
9,0.994142,0.993623
10,0.99311,0.993452
11,0.991977,0.993217
12,0.990804,0.992892
13,0.989595,0.992443
14,0.988315,0.991824
15,0.986858,0.99097
16,0.985177,0.989793
17,0.983106,0.98817
18,0.980481,0.985935
19,0.977268,0.982857
20,0.973296,0.978626
21,0.968186,0.972815
22,0.961668,0.964851
23,0.953672,0.953966
24,0.943872,0.939143
25,0.93097,0.919062
26,0.913954,0.892049
27,0.891578,0.856063
28,0.861352,0
29,0.82017,0
30,0.77314,0
31,0.718276,0
32,0.647193,0
33,0.559773,0
34,0.470567,0
35,0.387661,0
36,0.01,0


