Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling3_6918.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ22“ú 12:11:45,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,55.8,°C
Dispersion Medium Viscosity,0.501,mPa·s
Transmission Intensity before Meas.,12453,
Transmission Intensity after Meas.,11345,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,625,kCPS
ACF Intercept,0.935,
Calculation Results,,
Cumulant Operations,,
Z-Average,3389.3,nm
PI,3.466,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.96382,0.963784
2,0.958722,0.960456
3,0.95575,0.955941
4,0.947644,0.949769
5,0.940537,0.94165
6,0.930156,0.931533
7,0.918338,0.91921
8,0.905711,0.904668
9,0.891545,0.888474
10,0.877016,0.871987
11,0.862917,0.857008
12,0.851429,0.845267
13,0.842337,0.837675
14,0.835686,0.833743
15,0.830515,0.831923
16,0.826453,0.830709
17,0.822749,0.829304
18,0.819516,0.827395
19,0.815903,0.824769
20,0.811826,0.821159
21,0.80713,0.816202
22,0.801179,0.809409
23,0.794599,0.800125
24,0.786009,0.787485
25,0.775031,0.770367
26,0.760958,0.74735
27,0.742229,0.716707
28,0.716916,0.676466
29,0.68459,0
30,0.640199,0
31,0.584093,0
32,0.523873,0
33,0.450836,0
34,0.346193,0
35,0.188551,0
36,0.01,0


