Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling3_6954.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ22“ú 14:17:25,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,48.8,°C
Dispersion Medium Viscosity,0.561,mPa·s
Transmission Intensity before Meas.,12411,
Transmission Intensity after Meas.,12680,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,238,kCPS
ACF Intercept,0.993,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996497,1.00097
2,0.996078,0.997844
3,0.995134,0.994248
4,0.993942,0.990349
5,0.992852,0.986644
6,0.991157,0.983679
7,0.989204,0.981678
8,0.987089,0.980592
9,0.98453,0.980117
10,0.981832,0.979886
11,0.979055,0.979669
12,0.976481,0.979384
13,0.974125,0.97899
14,0.971987,0.978447
15,0.970068,0.977698
16,0.968257,0.976665
17,0.96632,0.975241
18,0.964269,0.973279
19,0.961821,0.970578
20,0.958898,0.966861
21,0.955254,0.961754
22,0.950791,0.95475
23,0.945465,0.945166
24,0.938729,0.932096
25,0.929898,0.914352
26,0.918846,0.890415
27,0.904556,0.858402
28,0.885393,0
29,0.861469,0
30,0.830552,0
31,0.788254,0
32,0.736691,0
33,0.668897,0
34,0.574373,0
35,0.428013,0
36,0.01,0


