Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling3_6824.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ19“ú 15:24:08,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,74.9,°C
Dispersion Medium Viscosity,0.382,mPa·s
Transmission Intensity before Meas.,13966,
Transmission Intensity after Meas.,13481,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1281,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,2957.5,nm
PI,1.299,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996918,0.996517
2,0.996179,0.995774
3,0.994838,0.995018
4,0.993604,0.994029
5,0.991715,0.992728
6,0.991867,0.991096
7,0.991296,0.989083
8,0.984321,0.986649
9,0.98402,0.98381
10,0.980813,0.980637
11,0.977114,0.977182
12,0.973522,0.973377
13,0.96901,0.968953
14,0.963513,0.963436
15,0.956181,0.956221
16,0.946546,0.946646
17,0.933931,0.933979
18,0.917302,0.917364
19,0.895813,0.895817
20,0.86839,0.868289
21,0.834066,0.833835
22,0.791999,0.791906
23,0.742331,0.742653
24,0.686518,0.687052
25,0.626961,0.626591
26,0.563229,0.562458
27,0.494079,0.494692
28,0.431709,0
29,0.383274,0
30,0.342896,0
31,0.2974,0
32,0.258131,0
33,0.25319,0
34,0.202183,0
35,0.123305,0
36,0.01,0


