Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling3_6952.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ22“ú 14:12:52,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,48.9,°C
Dispersion Medium Viscosity,0.560,mPa·s
Transmission Intensity before Meas.,12411,
Transmission Intensity after Meas.,12680,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,120,kCPS
ACF Intercept,0.773,
Calculation Results,,
Cumulant Operations,,
Z-Average,15.2,nm
PI,0.535,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.87525,0.872105
2,0.861922,0.860211
3,0.842185,0.844012
4,0.822938,0.821743
5,0.791682,0.792187
6,0.753093,0.75484
7,0.706639,0.708315
8,0.652968,0.651345
9,0.585985,0.583813
10,0.507863,0.507351
11,0.422387,0.424343
12,0.33795,0.337502
13,0.249257,0.250254
14,0.158611,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


