Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling3_6811.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ19“ú 14:41:59,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,76.8,°C
Dispersion Medium Viscosity,0.373,mPa·s
Transmission Intensity before Meas.,13656,
Transmission Intensity after Meas.,13735,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,0,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,2992.4,nm
PI,0.957,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997119,0.996391
2,0.996111,0.995722
3,0.995124,0.995166
4,0.993548,0.994446
5,0.991788,0.993479
6,0.993632,0.992233
7,0.994321,0.990641
8,0.984723,0.988627
9,0.986577,0.986136
10,0.983536,0.98316
11,0.979462,0.97969
12,0.97563,0.975669
13,0.971114,0.970908
14,0.96519,0.965019
15,0.9574,0.957386
16,0.947135,0.947228
17,0.933569,0.933645
18,0.915545,0.915627
19,0.892,0.892058
20,0.861899,0.861804
21,0.824087,0.823899
22,0.777755,0.777843
23,0.723648,0.723938
24,0.663987,0.663507
25,0.598826,0.598747
26,0.532069,0.532084
27,0.463417,0.46522
28,0.400322,0.398459
29,0.344744,0
30,0.298522,0
31,0.262665,0
32,0.247762,0
33,0.211128,0
34,0.205428,0
35,0.150852,0
36,0.01,0


