Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling3_6868.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ19“ú 18:00:53,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,65.9,°C
Dispersion Medium Viscosity,0.432,mPa·s
Transmission Intensity before Meas.,13641,
Transmission Intensity after Meas.,13923,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1527,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,6277.3,nm
PI,0.939,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997364,0.997321
2,0.996465,0.996564
3,0.995603,0.995573
4,0.994328,0.994272
5,0.992671,0.992635
6,0.990664,0.990679
7,0.98833,0.988375
8,0.985637,0.985712
9,0.982716,0.982759
10,0.979758,0.979683
11,0.976774,0.976661
12,0.973871,0.97377
13,0.970864,0.970882
14,0.967464,0.967659
15,0.963507,0.963671
16,0.958488,0.958528
17,0.951988,0.951883
18,0.943629,0.943357
19,0.932722,0.932461
20,0.918547,0.91851
21,0.900168,0.900548
22,0.876868,0.877365
23,0.847471,0.847665
24,0.810371,0.810338
25,0.765323,0.764774
26,0.712741,0.711171
27,0.651229,0.650687
28,0.583075,0.585141
29,0.512437,0.516039
30,0.443223,0.443454
31,0.373139,0.366183
32,0.30909,0
33,0.238101,0
34,0.141235,0
35,0.0284166,0
36,0.01,0


