Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling3_6833.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ19“ú 15:57:11,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,72.9,°C
Dispersion Medium Viscosity,0.392,mPa·s
Transmission Intensity before Meas.,13797,
Transmission Intensity after Meas.,13784,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2231,kCPS
ACF Intercept,0.993,
Calculation Results,,
Cumulant Operations,,
Z-Average,3181.9,nm
PI,1.026,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995748,0.995713
2,0.99486,0.994857
3,0.993832,0.993738
4,0.992188,0.992281
5,0.990302,0.990469
6,0.988424,0.988344
7,0.986232,0.985897
8,0.982837,0.983127
9,0.980067,0.980082
10,0.976844,0.976855
11,0.973558,0.973488
12,0.969904,0.96987
13,0.965658,0.965667
14,0.960329,0.96038
15,0.953418,0.95345
16,0.944317,0.944302
17,0.932356,0.932275
18,0.91657,0.91656
19,0.89608,0.896168
20,0.869896,0.869957
21,0.836845,0.836768
22,0.79584,0.795683
23,0.746234,0.74634
24,0.6889,0.689195
25,0.625899,0.625594
26,0.557842,0.557594
27,0.487015,0.487572
28,0.41804,0.417764
29,0.352789,0
30,0.296537,0
31,0.272881,0
32,0.252385,0
33,0.227309,0
34,0.196449,0
35,0.151035,0
36,0.01,0


