Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling3_6947.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ22“ú 13:55:16,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,50.0,°C
Dispersion Medium Viscosity,0.550,mPa·s
Transmission Intensity before Meas.,12502,
Transmission Intensity after Meas.,12337,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1497,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997115,0.999549
2,0.996638,0.998303
3,0.996013,0.996707
4,0.995223,0.994695
5,0.994219,0.992333
6,0.993053,0.989812
7,0.991579,0.987323
8,0.98975,0.985109
9,0.987785,0.983418
10,0.985616,0.982345
11,0.983343,0.981745
12,0.98117,0.981345
13,0.979065,0.980924
14,0.97715,0.980366
15,0.975299,0.979597
16,0.973378,0.978538
17,0.971286,0.977078
18,0.968831,0.975065
19,0.965832,0.972294
20,0.962096,0.968483
21,0.957526,0.963247
22,0.951873,0.956066
23,0.944745,0.946242
24,0.935932,0.932848
25,0.924306,0.914672
26,0.909476,0.890166
27,0.890528,0.857416
28,0.866032,0
29,0.835921,0
30,0.800242,0
31,0.75485,0
32,0.697717,0
33,0.621669,0
34,0.531713,0
35,0.388459,0
36,0.01,0


