Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling3_6812.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ19“ú 14:44:15,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,76.9,°C
Dispersion Medium Viscosity,0.372,mPa·s
Transmission Intensity before Meas.,13656,
Transmission Intensity after Meas.,13735,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1570,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,3913.5,nm
PI,0.669,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997269,0.996589
2,0.996412,0.996022
3,0.995407,0.995504
4,0.994021,0.994815
5,0.992486,0.99389
6,0.993939,0.992698
7,0.994243,0.991176
8,0.985941,0.989253
9,0.9872,0.986876
10,0.984335,0.984037
11,0.98061,0.980724
12,0.976896,0.976873
13,0.972478,0.972292
14,0.966735,0.966597
15,0.959194,0.959201
16,0.949167,0.949373
17,0.93612,0.936291
18,0.919025,0.919043
19,0.896808,0.896643
20,0.868315,0.868105
21,0.83279,0.832582
22,0.789591,0.789543
23,0.738336,0.738964
24,0.680276,0.681479
25,0.618734,0.618569
26,0.555997,0.552736
27,0.4894,0.487246
28,0.419571,0.424775
29,0.360231,0.365449
30,0.307882,0.306471
31,0.25536,0.244809
32,0.22043,0
33,0.203006,0
34,0.172638,0
35,0.140438,0
36,0.01,0


