Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling3_6936.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ22“ú 13:17:44,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,51.8,°C
Dispersion Medium Viscosity,0.533,mPa·s
Transmission Intensity before Meas.,12506,
Transmission Intensity after Meas.,12704,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,126,kCPS
ACF Intercept,0.743,
Calculation Results,,
Cumulant Operations,,
Z-Average,11.7,nm
PI,0.636,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.852712,0.851717
2,0.84152,0.836357
3,0.813825,0.815592
4,0.784913,0.787288
5,0.749541,0.750041
6,0.701056,0.703287
7,0.645932,0.645191
8,0.579107,0.573847
9,0.488578,0.488752
10,0.388476,0.392397
11,0.261242,0
12,0.01,0
13,0.01,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


