Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling3_6900.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ22“ú 11:05:52,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,59.8,°C
Dispersion Medium Viscosity,0.472,mPa·s
Transmission Intensity before Meas.,11275,
Transmission Intensity after Meas.,12164,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,163,kCPS
ACF Intercept,0.973,
Calculation Results,,
Cumulant Operations,,
Z-Average,6672.4,nm
PI,5.382,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.984015,0.986651
2,0.981581,0.984175
3,0.97926,0.980875
4,0.976356,0.976479
5,0.971772,0.970899
6,0.966891,0.964282
7,0.960646,0.956743
8,0.953944,0.948623
9,0.946567,0.940641
10,0.939891,0.933774
11,0.933423,0.92877
12,0.927852,0.925769
13,0.923664,0.924228
14,0.920369,0.923313
15,0.917641,0.922402
16,0.914633,0.921201
17,0.91182,0.91955
18,0.908752,0.917276
19,0.905473,0.914146
20,0.901413,0.909844
21,0.896004,0.90394
22,0.88945,0.895853
23,0.880962,0.884809
24,0.87025,0.869788
25,0.856346,0.849475
26,0.838458,0.822215
27,0.815328,0.786021
28,0.784262,0.73867
29,0.745109,0
30,0.695949,0
31,0.637377,0
32,0.57001,0
33,0.485195,0
34,0.39218,0
35,0.280093,0
36,0.01,0


