Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling3_6797.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ19“ú 13:51:59,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,13724,
Transmission Intensity after Meas.,13355,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3355,kCPS
ACF Intercept,0.809,
Calculation Results,,
Cumulant Operations,,
Z-Average,3455.0,nm
PI,0.963,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.898983,0.904907
2,0.898475,0.904819
3,0.897482,0.904696
4,0.896474,0.904519
5,0.894988,0.904272
6,0.917765,0.903937
7,0.928219,0.903479
8,0.890827,0.902845
9,0.912258,0.901966
10,0.910269,0.900756
11,0.903297,0.899095
12,0.900099,0.896812
13,0.896382,0.893676
14,0.890921,0.889377
15,0.884005,0.883504
16,0.874487,0.875516
17,0.862255,0.864703
18,0.84606,0.850172
19,0.82504,0.830842
20,0.798301,0.805484
21,0.7649,0.772838
22,0.724284,0.73186
23,0.677321,0.682141
24,0.625273,0.624453
25,0.567975,0.561203
26,0.506532,0.496362
27,0.449975,0.434286
28,0.403609,0.377472
29,0.354537,0
30,0.314955,0
31,0.283117,0
32,0.265188,0
33,0.238529,0
34,0.218613,0
35,0.156174,0
36,0.01,0


