Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling3_6938.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ22“ú 13:22:15,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,51.9,°C
Dispersion Medium Viscosity,0.533,mPa·s
Transmission Intensity before Meas.,12506,
Transmission Intensity after Meas.,12704,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,167,kCPS
ACF Intercept,0.974,
Calculation Results,,
Cumulant Operations,,
Z-Average,4141.3,nm
PI,4.341,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.984819,0.985534
2,0.982307,0.983496
3,0.979665,0.980719
4,0.975883,0.976901
5,0.971199,0.971835
6,0.965271,0.96545
7,0.957712,0.95755
8,0.949275,0.948025
9,0.939325,0.937101
10,0.928961,0.925519
11,0.919111,0.9144
12,0.910322,0.90501
13,0.902741,0.898304
14,0.896748,0.894373
15,0.89202,0.892348
16,0.888262,0.891034
17,0.884932,0.889614
18,0.881144,0.887711
19,0.8768,0.885094
20,0.872139,0.881496
21,0.866705,0.876553
22,0.860679,0.869776
23,0.853347,0.860508
24,0.844156,0.847877
25,0.832248,0.830747
26,0.819064,0.807672
27,0.802711,0.776872
28,0.782007,0.736281
29,0.756523,0
30,0.721783,0
31,0.676485,0
32,0.625335,0
33,0.564424,0
34,0.469693,0
35,0.332855,0
36,0.01,0


