Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling3_6958.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ22“ú 14:32:47,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,48.0,°C
Dispersion Medium Viscosity,0.569,mPa·s
Transmission Intensity before Meas.,12385,
Transmission Intensity after Meas.,12523,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,143,kCPS
ACF Intercept,0.733,
Calculation Results,,
Cumulant Operations,,
Z-Average,14.0,nm
PI,0.574,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.851598,0.846931
2,0.834768,0.832747
3,0.810221,0.814243
4,0.788389,0.790063
5,0.761383,0.759641
6,0.720901,0.722947
7,0.68177,0.678537
8,0.626797,0.624412
9,0.555412,0.559129
10,0.481379,0.483286
11,0.400607,0.399912
12,0.319009,0.31484
13,0.233137,0.236246
14,0.144862,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


