Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling3_6956.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ22“ú 14:28:15,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,48.0,°C
Dispersion Medium Viscosity,0.569,mPa·s
Transmission Intensity before Meas.,12385,
Transmission Intensity after Meas.,12523,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,118,kCPS
ACF Intercept,0.759,
Calculation Results,,
Cumulant Operations,,
Z-Average,15.0,nm
PI,0.527,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.865442,0.862643
2,0.849729,0.850663
3,0.834722,0.834394
4,0.810496,0.812117
5,0.782558,0.782694
6,0.74753,0.745729
7,0.698437,0.699954
8,0.645748,0.644197
9,0.578276,0.578282
10,0.502021,0.503497
11,0.420628,0.421677
12,0.337321,0.335212
13,0.250283,0.247965
14,0.161539,0.166245
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


