Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling7_6022.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ8“ú 20:28:04,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling7,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,66.9,°C
Dispersion Medium Viscosity,0.426,mPa·s
Transmission Intensity before Meas.,13707,
Transmission Intensity after Meas.,14093,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1443,kCPS
ACF Intercept,0.986,
Calculation Results,,
Cumulant Operations,,
Z-Average,7310.3,nm
PI,1.478,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99167,0.991798
2,0.99037,0.990463
3,0.988817,0.988705
4,0.986092,0.986387
5,0.983656,0.983483
6,0.980171,0.980091
7,0.976424,0.976281
8,0.97233,0.972205
9,0.968118,0.968124
10,0.964083,0.964308
11,0.960577,0.960835
12,0.957303,0.957563
13,0.954337,0.954282
14,0.951198,0.950872
15,0.947806,0.947279
16,0.943622,0.943322
17,0.938509,0.938589
18,0.932051,0.93249
19,0.923786,0.924375
20,0.913023,0.913561
21,0.899146,0.899301
22,0.881114,0.880784
23,0.857989,0.857207
24,0.829074,0.827904
25,0.793668,0.792463
26,0.751121,0.750744
27,0.699867,0.702626
28,0.642228,0.64746
29,0.580625,0.583636
30,0.521233,0.509055
31,0.459682,0
32,0.388813,0
33,0.335883,0
34,0.279862,0
35,0.168247,0
36,0.01,0


