Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling7_6037.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ8“ú 21:20:30,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling7,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,64.0,°C
Dispersion Medium Viscosity,0.444,mPa·s
Transmission Intensity before Meas.,13645,
Transmission Intensity after Meas.,14358,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,424,kCPS
ACF Intercept,0.992,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995242,0.995504
2,0.994113,0.99412
3,0.992537,0.992388
4,0.99087,0.99027
5,0.988993,0.987871
6,0.986426,0.985397
7,0.983595,0.982978
8,0.980546,0.980695
9,0.977409,0.978513
10,0.974305,0.97626
11,0.971649,0.973706
12,0.969181,0.970718
13,0.966909,0.967321
14,0.964732,0.963684
15,0.962412,0.960058
16,0.95983,0.956665
17,0.95669,0.953537
18,0.952779,0.950399
19,0.947849,0.946721
20,0.941416,0.941896
21,0.932956,0.935323
22,0.922036,0.92633
23,0.908164,0.91406
24,0.8904,0.897391
25,0.868404,0.874881
26,0.840889,0.844737
27,0.80783,0.804832
28,0.76601,0.752832
29,0.715836,0.686537
30,0.657804,0
31,0.600284,0
32,0.548686,0
33,0.478071,0
34,0.370268,0
35,0.269441,0
36,0.01,0


