Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling7_6012.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ8“ú 19:53:03,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling7,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,68.9,°C
Dispersion Medium Viscosity,0.414,mPa·s
Transmission Intensity before Meas.,14088,
Transmission Intensity after Meas.,13501,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,559,kCPS
ACF Intercept,0.991,
Calculation Results,,
Cumulant Operations,,
Z-Average,6725.2,nm
PI,1.513,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994342,0.994263
2,0.993074,0.992934
3,0.991879,0.991447
4,0.989978,0.989753
5,0.987687,0.987801
6,0.985188,0.985532
7,0.982516,0.982842
8,0.979191,0.979711
9,0.976095,0.976252
10,0.973002,0.972727
11,0.970096,0.969421
12,0.967285,0.966509
13,0.964451,0.963918
14,0.961304,0.961287
15,0.957524,0.958108
16,0.952991,0.953899
17,0.947234,0.948223
18,0.939702,0.940603
19,0.930062,0.930474
20,0.917702,0.91719
21,0.901531,0.900073
22,0.880757,0.878505
23,0.85446,0.852067
24,0.821896,0.820657
25,0.78355,0.784472
26,0.738624,0.743662
27,0.689848,0.697656
28,0.639327,0.644557
29,0.584263,0.581425
30,0.527701,0.50582
31,0.481959,0
32,0.426477,0
33,0.371402,0
34,0.324711,0
35,0.240176,0
36,0.01,0


