Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling7_6051.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ8“ú 22:10:43,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling7,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,60.9,°C
Dispersion Medium Viscosity,0.464,mPa·s
Transmission Intensity before Meas.,14213,
Transmission Intensity after Meas.,14055,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,562,kCPS
ACF Intercept,0.992,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994863,0.995181
2,0.993726,0.993694
3,0.992419,0.991926
4,0.990944,0.989896
5,0.988816,0.987745
6,0.986415,0.985627
7,0.983594,0.983532
8,0.980393,0.981328
9,0.977085,0.978822
10,0.97377,0.97588
11,0.970869,0.972496
12,0.968219,0.968807
13,0.965955,0.965081
14,0.963911,0.961655
15,0.961783,0.958779
16,0.959256,0.956426
17,0.956322,0.954248
18,0.952764,0.951734
19,0.948215,0.94841
20,0.942433,0.943862
21,0.934962,0.937621
22,0.925349,0.929075
23,0.91289,0.917407
24,0.8966,0.901542
25,0.875147,0.880094
26,0.847625,0.851327
27,0.81259,0.81316
28,0.768599,0.763278
29,0.71493,0.699419
30,0.653858,0.619968
31,0.586629,0
32,0.512047,0
33,0.415065,0
34,0.31156,0
35,0.203898,0
36,0.01,0


