Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling7_5981.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ8“ú 18:05:47,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling7,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,74.9,°C
Dispersion Medium Viscosity,0.382,mPa·s
Transmission Intensity before Meas.,13509,
Transmission Intensity after Meas.,13454,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,512,kCPS
ACF Intercept,0.990,
Calculation Results,,
Cumulant Operations,,
Z-Average,4295.2,nm
PI,1.373,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994336,0.994305
2,0.993418,0.993454
3,0.992324,0.992372
4,0.990873,0.990978
5,0.989002,0.989278
6,0.987645,0.98735
7,0.986118,0.985232
8,0.982262,0.982966
9,0.980531,0.980572
10,0.977812,0.978004
11,0.974904,0.975115
12,0.971709,0.971722
13,0.967816,0.967666
14,0.963186,0.962778
15,0.957146,0.956763
16,0.94921,0.94912
17,0.938927,0.939147
18,0.925554,0.926028
19,0.908278,0.908928
20,0.886525,0.887065
21,0.859646,0.859848
22,0.827768,0.827115
23,0.791498,0.789404
24,0.750745,0.748039
25,0.705215,0.704743
26,0.65568,0.660578
27,0.607736,0.614639
28,0.561003,0.563687
29,0.517426,0.503681
30,0.485205,0
31,0.446715,0
32,0.360395,0
33,0.286701,0
34,0.285086,0
35,0.237319,0
36,0.01,0


