Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling7_5992.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ8“ú 18:43:02,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling7,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,72.9,°C
Dispersion Medium Viscosity,0.392,mPa·s
Transmission Intensity before Meas.,13523,
Transmission Intensity after Meas.,13636,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,455,kCPS
ACF Intercept,0.990,
Calculation Results,,
Cumulant Operations,,
Z-Average,4851.7,nm
PI,0.858,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993334,0.993772
2,0.992873,0.992736
3,0.991355,0.991376
4,0.989623,0.9896
5,0.987332,0.987402
6,0.985029,0.984869
7,0.982258,0.982064
8,0.979072,0.979086
9,0.975969,0.976066
10,0.972943,0.973082
11,0.969786,0.970025
12,0.966461,0.966645
13,0.96273,0.962674
14,0.958282,0.957913
15,0.9526,0.952155
16,0.945308,0.945034
17,0.935867,0.935933
18,0.923603,0.923992
19,0.907548,0.908205
20,0.886932,0.887499
21,0.860379,0.860804
22,0.827522,0.827213
23,0.787499,0.786268
24,0.740135,0.73835
25,0.686537,0.684957
26,0.627872,0.628532
27,0.569413,0.571465
28,0.507666,0.514433
29,0.448749,0.455334
30,0.394467,0.390501
31,0.341553,0.317925
32,0.285622,0
33,0.259006,0
34,0.231057,0
35,0.154905,0
36,0.01,0


