Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling7_6028.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ8“ú 20:47:47,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling7,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,65.9,°C
Dispersion Medium Viscosity,0.432,mPa·s
Transmission Intensity before Meas.,13846,
Transmission Intensity after Meas.,14197,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1534,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996198,0.996233
2,0.995294,0.995155
3,0.994222,0.993935
4,0.992832,0.992533
5,0.990819,0.990914
6,0.988836,0.989026
7,0.986448,0.98678
8,0.983704,0.984142
9,0.980981,0.981199
10,0.978278,0.978168
11,0.975878,0.975318
12,0.973576,0.972862
13,0.97134,0.970826
14,0.96912,0.968988
15,0.966646,0.966952
16,0.963627,0.964331
17,0.959891,0.9608
18,0.955159,0.956034
19,0.948998,0.949649
20,0.94121,0.941181
21,0.93099,0.930093
22,0.917697,0.915789
23,0.900108,0.897649
24,0.877067,0.87502
25,0.847377,0.847144
26,0.809751,0.812935
27,0.764758,0.770695
28,0.71116,0.718026
29,0.649278,0.6523
30,0.578685,0.571743
31,0.50146,0.476725
32,0.429345,0
33,0.353411,0
34,0.211646,0
35,0.01,0
36,0.01,0


