Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling7_6038.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ8“ú 21:22:44,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling7,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,64.0,°C
Dispersion Medium Viscosity,0.444,mPa·s
Transmission Intensity before Meas.,13645,
Transmission Intensity after Meas.,14358,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,728,kCPS
ACF Intercept,0.984,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.990465,0.99061
2,0.988831,0.988983
3,0.986791,0.986901
4,0.984631,0.984264
5,0.981322,0.981109
6,0.977791,0.977576
7,0.973744,0.973702
8,0.969053,0.969501
9,0.964433,0.965014
10,0.959954,0.96037
11,0.955936,0.955819
12,0.95226,0.951707
13,0.949203,0.948304
14,0.946235,0.945567
15,0.943089,0.943069
16,0.939672,0.940214
17,0.935577,0.936489
18,0.930467,0.931491
19,0.924073,0.924815
20,0.915757,0.915997
21,0.905111,0.904513
22,0.891391,0.889813
23,0.873547,0.87136
24,0.850543,0.848652
25,0.821581,0.821136
26,0.786031,0.787965
27,0.743174,0.747645
28,0.692333,0.697865
29,0.630459,0.635933
30,0.563175,0.559874
31,0.494846,0.469717
32,0.418186,0
33,0.348186,0
34,0.255368,0
35,0.190696,0
36,0.01,0


