Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling7_5968.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ8“ú 17:17:48,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling7,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,77.9,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,13270,
Transmission Intensity after Meas.,13446,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1856,kCPS
ACF Intercept,0.990,
Calculation Results,,
Cumulant Operations,,
Z-Average,2689.6,nm
PI,0.716,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994279,0.993793
2,0.993368,0.993608
3,0.992132,0.993349
4,0.990472,0.992981
5,0.988913,0.992468
6,0.995348,0.991775
7,0.9995,0.990833
8,0.982318,0.989543
9,0.989519,0.987773
10,0.986507,0.985374
11,0.981332,0.982145
12,0.976887,0.97782
13,0.971421,0.972054
14,0.964123,0.964425
15,0.95429,0.954397
16,0.941193,0.941271
17,0.924118,0.924115
18,0.90182,0.901752
19,0.872923,0.872824
20,0.836429,0.836015
21,0.791259,0.790424
22,0.737706,0.736082
23,0.676424,0.67455
24,0.608793,0.60931
25,0.542222,0.545367
26,0.480523,0.487504
27,0.431035,0.437523
28,0.396373,0.39252
29,0.351978,0.346536
30,0.313497,0.294759
31,0.269829,0
32,0.251973,0
33,0.214335,0
34,0.146369,0
35,0.0323782,0
36,0.01,0


