Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling7_5999.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ8“ú 19:05:00,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling7,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,71.9,°C
Dispersion Medium Viscosity,0.397,mPa·s
Transmission Intensity before Meas.,13575,
Transmission Intensity after Meas.,13417,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,994,kCPS
ACF Intercept,0.985,
Calculation Results,,
Cumulant Operations,,
Z-Average,4511.8,nm
PI,0.845,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.991668,0.991767
2,0.990824,0.990468
3,0.988688,0.988765
4,0.986498,0.98654
5,0.983799,0.983789
6,0.980774,0.980622
7,0.977144,0.977114
8,0.973402,0.97339
9,0.969441,0.969622
10,0.96558,0.965927
11,0.962099,0.962239
12,0.958402,0.95836
13,0.9544,0.954104
14,0.94977,0.949321
15,0.944174,0.94376
16,0.93694,0.936913
17,0.92774,0.928022
18,0.915622,0.916186
19,0.899741,0.900427
20,0.879126,0.879681
21,0.852673,0.852836
22,0.819611,0.818889
23,0.778825,0.777261
24,0.730051,0.728192
25,0.674062,0.673111
26,0.614149,0.614596
27,0.55136,0.555529
28,0.488921,0.497397
29,0.43566,0.438837
30,0.386683,0.376293
31,0.323732,0.307147
32,0.27961,0
33,0.203698,0
34,0.159409,0
35,0.117317,0
36,0.01,0


