Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling7_5966.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ8“ú 17:13:21,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling7,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,77.9,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,13270,
Transmission Intensity after Meas.,13446,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,964,kCPS
ACF Intercept,0.987,
Calculation Results,,
Cumulant Operations,,
Z-Average,2741.4,nm
PI,0.729,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.991865,0.99185
2,0.991188,0.991675
3,0.990133,0.991431
4,0.988373,0.991083
5,0.986359,0.990596
6,0.994316,0.989936
7,0.9995,0.989037
8,0.979373,0.987796
9,0.98833,0.986083
10,0.985009,0.983737
11,0.97937,0.980541
12,0.974853,0.976197
13,0.969205,0.970308
14,0.961673,0.962379
15,0.951574,0.951797
16,0.937967,0.937816
17,0.9203,0.919549
18,0.897022,0.895993
19,0.867094,0.866079
20,0.829345,0.828783
21,0.783058,0.783386
22,0.72874,0.729991
23,0.668941,0.670181
24,0.606836,0.607391
25,0.547709,0.546339
26,0.490165,0.491124
27,0.445346,0.44265
28,0.394863,0.397458
29,0.346084,0.349827
30,0.305484,0.295707
31,0.274088,0
32,0.246001,0
33,0.229782,0
34,0.186561,0
35,0.107518,0
36,0.01,0


