Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling7_6023.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ8“ú 20:30:17,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling7,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,66.9,°C
Dispersion Medium Viscosity,0.426,mPa·s
Transmission Intensity before Meas.,13707,
Transmission Intensity after Meas.,14093,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,870,kCPS
ACF Intercept,0.986,
Calculation Results,,
Cumulant Operations,,
Z-Average,7421.3,nm
PI,1.235,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.991625,0.991685
2,0.990361,0.990244
3,0.988333,0.988393
4,0.986298,0.986036
5,0.983434,0.983201
6,0.980139,0.980009
7,0.97647,0.976498
8,0.972161,0.972689
9,0.968106,0.968626
10,0.964032,0.964416
11,0.96034,0.960245
12,0.957104,0.956374
13,0.953861,0.952987
14,0.95059,0.949991
15,0.947054,0.946951
16,0.9427,0.943272
17,0.937446,0.938398
18,0.930836,0.931827
19,0.922149,0.92301
20,0.910969,0.911302
21,0.896573,0.895964
22,0.877728,0.876221
23,0.853484,0.851368
24,0.823108,0.820914
25,0.786084,0.784692
26,0.740744,0.742796
27,0.688978,0.69519
28,0.633936,0.641039
29,0.574771,0.578348
30,0.51059,0.504726
31,0.443592,0.419359
32,0.38212,0
33,0.308261,0
34,0.220712,0
35,0.130387,0
36,0.01,0


